ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0022857	transmembrane transporter activity	302	-0.37775742022940456	-1.5008247322391044	2.8625792782678344e-4	0.0020188717015152094	0.0014097035534713866	1663	tags=46%, list=36%, signal=32%	YGL187C/YBL099W/YEL024W/YER083C/YNL026W/YAL053W/YML038C/YLR447C/YOR332W/YCR023C/YJR121W/YEL063C/YEL006W/YJR040W/YDL138W/YKL175W/YKL174C/YLR038C/YPR036W/YKR093W/YDR298C/YKR050W/YKL016C/YIL023C/YNL003C/YDR497C/YBR293W/YDL128W/YBR036C/YKR052C/YBR039W/YJL210W/YLR220W/YPL078C/YGL153W/YPL221W/YDL004W/YGL186C/YHL047C/YBR008C/YGR289C/YJR001W/YFR033C/YDL067C/YOR065W/YBL089W/YPL270W/YDR270W/YDR377W/YBL045C/YBR041W/YHR175W/YDL185W/YKL146W/YDR456W/YHR002W/YOR011W/YBR298C/YDL194W/YLL028W/YMR256C/YPL224C/YJL093C/YNL125C/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YDL054C/YDR011W/YKL064W/YKR051W/YHR001W-A/YBR295W/YNL214W/YJL166W/YIL006W/YDR265W/YPL060W/YGR138C/YLR348C/YNL101W/YCL025C/YOL060C/YGL191W/YCR098C/YDL119C/YBR132C/YBR235W/YPR198W/Q0070/Q0085/YMR034C/YKL209C/YNL321W/YFL055W/YGR121C/Q0045/YJR106W/YLR241W/YPR194C/Q0130/YPL092W/YKL188C/YIL088C/YDR040C/YHL035C/YHL036W/YPL006W/YMR056C/YPL147W/YCR011C/YOL119C/YGL006W/YNL055C/YOR328W/YPL134C/YOR273C/YLL055W/YHL016C/YER119C/YNL305C/YOR153W/YPL265W/YKR039W/YGL104C/YKL217W/YDR342C/YGR243W/YBR241C/YMR088C/YER053C/YBR147W/YGR281W/YIL111W/YNL142W/YJR152W
MF	GO:0035251	UDP-glucosyltransferase activity	11	-0.8072358450592498	-1.8671180466067265	2.8775609545763546e-4	0.002023520997795384	0.0014129499853681655	609	tags=73%, list=13%, signal=63%	YLR189C/YMR261C/YJL137C/YGR032W/YKR058W/YLR258W/YBR126C/YML100W
MF	GO:0008289	lipid binding	147	-0.43433959890316093	-1.632235658207175	2.926525579538159e-4	0.0020519708423971045	0.0014328154612181932	1726	tags=53%, list=37%, signal=34%	YOR122C/YGL124C/YGR241C/YDL161W/YBL007C/YGL119W/YLR072W/YPL232W/YHL002W/YKR031C/YDR150W/YER008C/YOR069W/YCR002C/YPL048W/YDR323C/YER048C/YLR148W/YPL045W/YDL077C/YBL088C/YAR042W/YNR006W/YOR357C/YBR080C/YFR024C-A/YDL019C/YGR037C/YDR276C/YNL231C/YHR001W/YLR371W/YFR021W/YGL219C/YDR229W/YML072C/YMR004W/YPR091C/YGL212W/YDR080W/YKR003W/YNL243W/YOL009C/YDR313C/YGR086C/YHR080C/YLL006W/YHR105W/YGR223C/YCR009C/YFR019W/YOR086C/YIL105C/YJL036W/YJR125C/YDL113C/YDL046W/YDR388W/YNL242W/YLR206W/YOR132W/YPL100W/YLR417W/YLL040C/YHR161C/YIL065C/YAL044C/Q0130/YLR201C/YJL079C/YDR425W/YPL006W/YFL042C/YPL004C/YDR358W/YKL091C/YBL078C/YLR178C
BP	GO:0044283	small molecule biosynthetic process	330	-0.36733652938986566	-1.4620947669214892	2.952656354080102e-4	0.002064291920591654	0.0014414188151115677	977	tags=27%, list=21%, signal=23%	YMR210W/YER044C/YER081W/YHR190W/YJR130C/YMR272C/YGR204W/YNL104C/YFL018C/YML110C/YLR245C/YLR058C/YDR236C/YDR313C/YJR159W/YML028W/YHR067W/YJL196C/YOL143C/YBR035C/YPR167C/YNL333W/YHR018C/YDR315C/YFL059W/YGR286C/YEL071W/YIR034C/YOL055C/YER061C/YBR177C/YAL060W/YOL096C/YHR037W/YPL170W/YLR450W/YMR152W/YIL051C/YDL066W/YLR201C/YOR125C/YGR255C/YDR255C/YOR163W/YJL060W/YDL216C/YDR287W/YIR017C/YMR135C/YOR221C/YBR145W/YNR058W/YFR055W/YOR155C/YBR105C/YCL039W/YLR290C/YJR019C/YMR278W/YMR110C/YLR174W/YEL012W/YKL150W/YIL097W/YLR089C/YMR095C/YIL017C/YNR057C/YDR533C/YGR254W/YKL067W/YDL022W/YER062C/YGL062W/YGL227W/YBR026C/YDR204W/YMR096W/YMR020W/YOL126C/YJL153C/YJR148W/YDL110C/YFL030W/YHR137W/YMR271C/YOR374W/YJL052W/YMR169C
CC	GO:0061645	endocytic patch	58	-0.5436830835093267	-1.8044961174302045	2.963086517121283e-4	0.0020655967281203854	0.0014423299140231376	1761	tags=78%, list=38%, signal=49%	YHR114W/YOR109W/YDL146W/YBL007C/YMR109W/YKR001C/YIR006C/YOR181W/YLL050C/YFR024C-A/YOR329C/YDR126W/YBR234C/YNL020C/YIL002C/YNL094W/YGL206C/YDL029W/YBL047C/YNR035C/YNL243W/YIR003W/YJR065C/YGL181W/YDR063W/YCR030C/YKL007W/YOR367W/YLR337C/YNL138W/YCR009C/YJL020C/YKL013C/YGR136W/YDR129C/YPR154W/YIL062C/YDR388W/YIL034C/YBR108W/YMR092C/YCL034W/YCR088W/YKL129C/YHR097C
CC	GO:0030479	actin cortical patch	57	-0.5418284531541492	-1.7928665483636155	3.0282817482732075e-4	0.002104961261335728	0.0014698167138592847	1761	tags=77%, list=38%, signal=48%	YHR114W/YOR109W/YDL146W/YBL007C/YMR109W/YKR001C/YIR006C/YOR181W/YLL050C/YFR024C-A/YOR329C/YDR126W/YBR234C/YNL020C/YIL002C/YNL094W/YGL206C/YDL029W/YBL047C/YNR035C/YNL243W/YIR003W/YJR065C/YGL181W/YDR063W/YKL007W/YOR367W/YLR337C/YNL138W/YCR009C/YJL020C/YKL013C/YGR136W/YDR129C/YPR154W/YIL062C/YDR388W/YIL034C/YBR108W/YMR092C/YCL034W/YCR088W/YKL129C/YHR097C
BP	GO:0031118	rRNA pseudouridine synthesis	10	0.7925092751654421	2.098855191162897	3.228836134520549e-4	0.0022379174587538976	0.0015626551165253714	369	tags=60%, list=8%, signal=55%	YHR089C/YLR175W/YDL208W/YOR243C/YHR072W-A/YOR006C
BP	GO:0031667	response to nutrient levels	151	-0.4304283495738929	-1.6228041141088974	3.3134958733732763e-4	0.002290014913059124	0.0015990328449395994	1165	tags=40%, list=25%, signal=31%	YDL171C/YPL120W/YGR178C/YBR097W/YEL062W/YGR023W/YBR020W/YDR080W/YDR028C/YOL113W/YNL098C/YPL149W/YJR138W/YDR517W/YLR240W/YPR049C/YJL056C/YDR294C/YDR009W/YJL083W/YCR009C/YGR163W/YPR075C/YMR140W/YIL056W/YOR042W/YJL103C/YML121W/YPR185W/YGR121C/YKL100C/YLL040C/YFL033C/YBL101C/YGL180W/YDR040C/YGR130C/YLR423C/YGL208W/YNL036W/YIL033C/YMR297W/YMR291W/YDR533C/YPL166W/YPR026W/YGL227W/YDR074W/YER037W/YLR155C/YLR157C/YLR158C/YLR160C/YOR152C/YBR139W/YLR270W/YER175C/YBL078C/YBR214W/YNL142W
MF	GO:0016840	carbon-nitrogen lyase activity	13	-0.7624327413009846	-1.834143325979985	3.35406407881018e-4	0.0023114293023114726	0.0016139857221342219	742	tags=77%, list=16%, signal=65%	YNL333W/YHR018C/YFL059W/YER163C/YMR095C/YIR032C/YKL218C/YGL196W/YMR096W/YCL064C
CC	GO:0005665	RNA polymerase II, core complex	13	0.7333654155154843	2.1002202497214806	3.626739880348744e-4	0.0024922212511114443	0.0017402260634451915	754	tags=54%, list=16%, signal=45%	YOR224C/YBR154C/YPR187W/YHR143W-A/YOR210W/YGL070C/YIL021W
CC	GO:0005938	cell cortex	181	-0.4125974894462564	-1.5831533746326805	3.824997350257624e-4	0.0026209925025060766	0.0018301422728505376	1771	tags=52%, list=38%, signal=33%	YDR507C/YHR114W/YLR166C/YOR109W/YOR122C/YDL146W/YBL007C/YCL027W/YKL101W/YLR072W/YMR109W/YBR102C/YDR150W/YIL140W/YKR054C/YIL068C/YER008C/YCR002C/YKR001C/YIR006C/YOR181W/YLR045C/YPL155C/YGL233W/YDR166C/YPL269W/YLL050C/YPR188C/YNL079C/YFR024C-A/YOR329C/YDL019C/YPR055W/YDR126W/YHR001W/YPL019C/YBR234C/YNL020C/YIL002C/YDR379W/YNL078W/YNL094W/YML072C/YGL206C/YIL129C/YDL029W/YBL047C/YKR003W/YNL257C/YNR035C/YNL243W/YIR003W/YDR285W/YJR065C/YGL181W/YDR063W/YDR294C/YCR030C/YGR086C/YHR080C/YKL007W/YOR367W/YBR148W/YLR337C/YNL116W/YNL293W/YNL138W/YCR009C/YOR086C/YCR038C/YOL100W/YPL158C/YJL020C/YKL013C/YGR136W/YDR129C/YPR154W/YIL062C/YDR388W/YIL034C/YBR108W/YDR490C/YMR092C/YCL034W/YLR414C/YCR088W/YKL129C/YFL042C/YPL004C/YHR097C/YOR152C/YBR183W/YDL222C/YDL204W
CC	GO:1902555	endoribonuclease complex	19	0.6366256138587867	1.985218451268349	3.8552585540541936e-4	0.002634244655064792	0.0018393957615884032	996	tags=63%, list=22%, signal=50%	YHR085W/YHR062C/YNL282W/YGR030C/YKR063C/YDR478W/YAL033W/YAR008W/YBR257W/YBL018C/YNL221C/YBR167C
BP	GO:0009135	purine nucleoside diphosphate metabolic process	26	-0.6545517827554509	-1.8738634479493692	3.928130842868715e-4	0.0026614189867975677	0.001858370593905956	167	tags=19%, list=4%, signal=19%	YGR254W/YDR516C/YOR347C/YCL040W/YJL052W
BP	GO:0009179	purine ribonucleoside diphosphate metabolic process	26	-0.6545517827554509	-1.8738634479493692	3.928130842868715e-4	0.0026614189867975677	0.001858370593905956	167	tags=19%, list=4%, signal=19%	YGR254W/YDR516C/YOR347C/YCL040W/YJL052W
BP	GO:0051156	glucose 6-phosphate metabolic process	16	-0.7185932160415273	-1.8421883480429329	3.924872470667453e-4	0.0026614189867975677	0.001858370593905956	166	tags=50%, list=4%, signal=48%	YNL241C/YCR073W-A/YNR034W/YDR516C/YCL040W/YMR105C/YGR256W/YGR043C
BP	GO:0009251	glucan catabolic process	19	-0.6792379492534737	-1.811546867850413	0.00039462614214612807	0.0026662135990377055	0.001861718494571148	720	tags=53%, list=16%, signal=45%	YGR223C/YJL036W/YNL242W/YPL100W/YNR007C/YIL050W/YBR056W/YPR184W/YFR017C/YMR105C
CC	GO:0034708	methyltransferase complex	16	0.6808772484272299	2.033173142366593	4.12753132301505e-4	0.002780895405338632	0.0019417965647821464	409	tags=31%, list=9%, signal=29%	YOL124C/YDR165W/YDL201W/YJL125C/YNR046W
BP	GO:0045454	cell redox homeostasis	22	-0.6657520816295655	-1.848365154559613	4.282097184338444e-4	0.0028722260972074065	0.002005569414127542	881	tags=55%, list=19%, signal=44%	YBR037C/YML028W/YLR109W/YIL010W/YGL197W/YPR194C/YBR024W/YNL055C/YHR106W/YGR209C/YBL064C/YDR453C
BP	GO:0016237	microautophagy	50	-0.5543239027763148	-1.7954899159642048	4.2869046226976215e-4	0.0028722260972074065	0.002005569414127542	1410	tags=64%, list=31%, signal=45%	YBR109C/YDL077C/YAR042W/YNR006W/YDL019C/YHR001W/YBL058W/YPL120W/YPL019C/YFR021W/YGL212W/YDR080W/YPL149W/YKR003W/YBR077C/YPR049C/YDL126C/YGR223C/YGR163W/YJL036W/YNL242W/YHR195W/YPR185W/YPL100W/YCR068W/YGL180W/YLR423C/YNR007C/YNL223W/YPL154C/YPL166W/YBL078C
BP	GO:0061615	glycolytic process through fructose-6-phosphate	15	-0.7256831636378723	-1.8231602083759193	4.6744317275024375e-4	0.0031145661123579776	0.002174786497238703	167	tags=20%, list=4%, signal=19%	YGR254W/YOR347C/YJL052W
BP	GO:0061620	glycolytic process through glucose-6-phosphate	15	-0.7256831636378723	-1.8231602083759193	4.6744317275024375e-4	0.0031145661123579776	0.002174786497238703	167	tags=20%, list=4%, signal=19%	YGR254W/YOR347C/YJL052W
BP	GO:0007031	peroxisome organization	56	-0.529523272883043	-1.7511506799040242	4.7857285865729265e-4	0.00317993866413606	0.0022204337359769994	1517	tags=57%, list=33%, signal=39%	YKR001C/YER048C/YDR244W/YJL210W/YGL153W/YDR142C/YGR133W/YHR150W/YOL044W/YAL010C/YAL055W/YGR077C/YMR204C/YOL009C/YOL147C/YLL001W/YNL214W/YLR025W/YDR265W/YKL197C/YDR329C/YPR028W/YIR034C/YIL065C/YDR216W/YKL188C/YDR479C/YPL147W/YLR324W/YDL022W/YOL126C/YDL204W
BP	GO:0006995	cellular response to nitrogen starvation	40	-0.5891382791012448	-1.829741515197688	4.930554975188706e-4	0.003258218794563057	0.00227509386021685	709	tags=52%, list=15%, signal=45%	YPL149W/YJR138W/YPR049C/YGR163W/YOR042W/YML121W/YPR185W/YFL033C/YGL180W/YLR423C/YIL033C/YMR297W/YPL166W/YDR074W/YLR155C/YLR157C/YLR158C/YLR160C/YOR152C/YBR139W/YBL078C
BP	GO:0043562	cellular response to nitrogen levels	40	-0.5891382791012448	-1.829741515197688	4.930554975188706e-4	0.003258218794563057	0.00227509386021685	709	tags=52%, list=15%, signal=45%	YPL149W/YJR138W/YPR049C/YGR163W/YOR042W/YML121W/YPR185W/YFL033C/YGL180W/YLR423C/YIL033C/YMR297W/YPL166W/YDR074W/YLR155C/YLR157C/YLR158C/YLR160C/YOR152C/YBR139W/YBL078C
CC	GO:0030863	cortical cytoskeleton	76	-0.4956923121730718	-1.708125007562289	5.212361504680345e-4	0.003425671920787191	0.0023920201943176686	1517	tags=59%, list=33%, signal=40%	YKR001C/YIR006C/YOR181W/YPL155C/YLL050C/YPR188C/YNL079C/YFR024C-A/YOR329C/YDR126W/YBR234C/YNL020C/YIL002C/YNL094W/YGL206C/YDL029W/YBL047C/YNR035C/YNL243W/YIR003W/YDR285W/YJR065C/YGL181W/YDR063W/YGR086C/YKL007W/YOR367W/YLR337C/YNL138W/YCR009C/YJL020C/YKL013C/YGR136W/YDR129C/YPR154W/YIL062C/YDR388W/YIL034C/YBR108W/YMR092C/YCL034W/YCR088W/YKL129C/YPL004C/YHR097C
BP	GO:0016236	macroautophagy	172	-0.40600578928550946	-1.5514963632746326	5.204804070187266e-4	0.003425671920787191	0.0023920201943176686	1676	tags=58%, list=36%, signal=38%	YOR231W/YEL013W/YHR030C/YDR173C/YGL124C/YOR008C/YML001W/YBR217W/YAL009W/YHR071W/YMR109W/YER083C/YPL140C/YJR066W/YGL190C/YFL038C/YOR290C/YHR192W/YPL250C/YDR495C/YKR001C/YIR006C/YMR121C/YDL188C/YOL004W/YDL077C/YAR042W/YGR132C/YBR080C/YBL105C/YDL019C/YDL134C/YHR001W/YBL058W/YHR082C/YMR148W/YPL120W/YNL127W/YFR021W/YOR014W/YGR178C/YBR097W/YEL062W/YGR231C/YCL008C/YGL212W/YDR080W/YLR211C/YNL098C/YPL149W/YKR003W/YOR089C/YNR032W/YOL138C/YKR020W/YJR138W/YLR240W/YLL001W/YPR049C/YLR025W/YDL126C/YLR079W/YGR223C/YBL017C/YKL213C/YJL036W/YDL137W/YDL113C/YLR431C/YNL242W/YMR197C/YHR195W/YPR185W/YPL031C/YPL100W/YLR417W/YLL040C/YIL146C/YCR068W/YGL180W/YDR425W/YKL129C/YGL059W/YLR423C/YIL042C/YNR007C/YCR079W/YMR297W/YNL223W/YBL091C-A/YJL185C/YPL154C/YOR036W/YPL166W/YOR152C/YLR356W/YBR139W/YBL078C/YEL060C
BP	GO:0000423	mitophagy	23	-0.654401596941115	-1.83893200783701	5.2330017378666e-4	0.003429891356449521	0.002394966470419496	1159	tags=74%, list=25%, signal=56%	YGR132C/YPL120W/YGR178C/YGR231C/YPL149W/YNR032W/YBL017C/YJL036W/YPR185W/YGL180W/YGL059W/YLR423C/YIL042C/YCR079W/YNL223W/YJL185C/YBL078C
BP	GO:0062014	negative regulation of small molecule metabolic process	18	-0.6994875013473986	-1.8386996650879524	5.272851800928678e-4	0.00344664459182655	0.002406664635996544	829	tags=56%, list=18%, signal=46%	YDR313C/YPR106W/YDR255C/YMR135C/YBR105C/YCL039W/YEL012W/YIL097W/YIL017C/YGL227W
CC	GO:0012506	vesicle membrane	151	-0.4238250912974492	-1.5979084614221153	5.395853988416253e-4	0.00350803229651213	0.00244952940316811	2216	tags=73%, list=48%, signal=39%	YNL287W/YOR171C/YPL259C/YDR170C/YPR173C/YLR181C/YPL195W/YMR054W/YLR078C/YBL037W/YPL010W/YKR007W/YNL006W/YLR360W/YDL195W/YPR109W/YER125W/YGR206W/YNL084C/YGL137W/YOL158C/YPR165W/YML067C/YNL049C/YOR327C/YJL029C/YLR170C/YMR171C/YER166W/YIL048W/YDR264C/YGL124C/YMR077C/YDL161W/YGR170W/YBL007C/YKL135C/YMR162C/YFL005W/YHL002W/YJR102C/YML038C/YJR066W/YEL063C/YOR069W/YJR040W/YLR386W/YIR006C/YDR323C/YMR067C/YGR167W/YOL018C/YDR027C/YNR006W/YOR357C/YKL041W/YNL297C/YKL002W/YHL047C/YKL039W/YIL173W/YJR058C/YAR033W/YDR270W/YPL065W/YPL120W/YFR021W/YDR456W/YBR097W/YPL002C/YMR004W/YGL206C/YCL008C/YPL084W/YLR119W/YOR089C/YBR077C/YKR020W/YLR240W/YDR313C/YLR025W/YHR105W/YGR223C/YGR163W/YFR019W/YMR258C/YJR044C/YDR069C/YDR486C/YKL213C/YJL036W/YJR125C/YPR079W/YKL124W/YDL113C/YHL019C/YMR197C/YLR206W/YML121W/YLR417W/YLL040C/YJL151C/YDR202C/YCR068W/YDR425W/YOL129W/YAL030W/YBR105C/YMR110C/YBL078C
CC	GO:0030659	cytoplasmic vesicle membrane	150	-0.4230148364287488	-1.5933057070996628	5.390138041394626e-4	0.00350803229651213	0.00244952940316811	2216	tags=73%, list=48%, signal=39%	YNL287W/YOR171C/YPL259C/YDR170C/YPR173C/YLR181C/YPL195W/YMR054W/YLR078C/YBL037W/YPL010W/YKR007W/YNL006W/YLR360W/YDL195W/YPR109W/YER125W/YGR206W/YNL084C/YGL137W/YOL158C/YPR165W/YML067C/YNL049C/YOR327C/YJL029C/YLR170C/YMR171C/YER166W/YIL048W/YDR264C/YGL124C/YMR077C/YDL161W/YGR170W/YBL007C/YKL135C/YMR162C/YFL005W/YHL002W/YJR102C/YML038C/YJR066W/YEL063C/YOR069W/YJR040W/YLR386W/YIR006C/YDR323C/YGR167W/YOL018C/YDR027C/YNR006W/YOR357C/YKL041W/YNL297C/YKL002W/YHL047C/YKL039W/YIL173W/YJR058C/YAR033W/YDR270W/YPL065W/YPL120W/YFR021W/YDR456W/YBR097W/YPL002C/YMR004W/YGL206C/YCL008C/YPL084W/YLR119W/YOR089C/YBR077C/YKR020W/YLR240W/YDR313C/YLR025W/YHR105W/YGR223C/YGR163W/YFR019W/YMR258C/YJR044C/YDR069C/YDR486C/YKL213C/YJL036W/YJR125C/YPR079W/YKL124W/YDL113C/YHL019C/YMR197C/YLR206W/YML121W/YLR417W/YLL040C/YJL151C/YDR202C/YCR068W/YDR425W/YOL129W/YAL030W/YBR105C/YMR110C/YBL078C
CC	GO:0101031	protein folding chaperone complex	10	0.7756076388888888	2.054093460102039	5.619462160678387e-4	0.0036435867557946954	0.002544182076141884	1044	tags=100%, list=23%, signal=78%	YDR496C/YFR001W/YJL111W/YJL014W/YDR212W/YJR064W/YJL008C/YDR188W/YIL142W/YDL143W
BP	GO:0015711	organic anion transport	97	-0.4581146269640096	-1.640830292791806	5.890108659455622e-4	0.0038088316586077637	0.0026595664893830943	1299	tags=47%, list=28%, signal=35%	YNR006W/YKL041W/YPL221W/YKL002W/YJR001W/YBL089W/YPL065W/YBR041W/YKL146W/YMR275C/YHR002W/YPL002C/YEL062W/YCL008C/YPL084W/YLR119W/YOL147C/YIL006W/YLR025W/YJL059W/YLR348C/YNL101W/YCL025C/YCR098C/YDL119C/YDR069C/YMR034C/YLR417W/YKL188C/YIL088C/YJL079C/YHL036W/YMR056C/YPL147W/YOL119C/YOR317W/YPL134C/YLL055W/YER119C/YPL265W/YKR039W/YKL217W/YGR243W/YER024W/YML042W/YJR152W
MF	GO:0008233	peptidase activity	104	-0.4588459650672604	-1.6520720674253757	5.926326829999e-4	0.003822005431539462	0.002668765248521925	1610	tags=53%, list=35%, signal=35%	YOR197W/YOL154W/YPL020C/YOL057W/YPR103W/YGL203C/YIL137C/YOR256C/YIL075C/YLR389C/YOR157C/YHR027C/YHR132C/YIL156W/YER144C/YBL045C/YFR044C/YMR035W/YLL029W/YLR121C/YJR126C/YFR010W/YCL057W/YOR219C/YJR099W/YKR098C/YBR286W/YJL001W/YMR150C/YER143W/YFL044C/YDR069C/YOR124C/YER098W/YIL108W/YKL100C/YNL239W/YHR028C/YPL191C/YKL157W/YLR299W/YLR120C/YDL216C/YHR113W/YMR304W/YNL045W/YMR297W/YNL223W/YMR114C/YPL154C/YOR003W/YIR039C/YBR139W/YJL172W/YEL060C
BP	GO:0001172	RNA-templated transcription	12	0.7408584391420424	2.0748922480089433	6.157958317060622e-4	0.003950264750199527	0.0027583239942040863	754	tags=58%, list=16%, signal=49%	YOR224C/YBR154C/YPR187W/YHR143W-A/YOR210W/YGL070C/YIL021W
MF	GO:0003968	RNA-directed RNA polymerase activity	12	0.7408584391420424	2.0748922480089433	6.157958317060622e-4	0.003950264750199527	0.0027583239942040863	754	tags=58%, list=16%, signal=49%	YOR224C/YBR154C/YPR187W/YHR143W-A/YOR210W/YGL070C/YIL021W
BP	GO:0006869	lipid transport	80	-0.48346481393355983	-1.6834920588870301	6.20037662560589e-4	0.003956430799196139	0.002762629518510004	1275	tags=48%, list=28%, signal=35%	YJR100C/YDL019C/YNL231C/YHR001W/YBR041W/YAL010C/YKL051W/YGL219C/YOR011W/YML072C/YPR091C/YOL113W/YKR003W/YNL257C/YNR047W/YOL009C/YOL147C/YHR080C/YLL006W/YOR086C/YDR185C/YDL046W/YNL242W/YLL040C/YKL126W/YPR194C/YKL188C/YJL079C/YPL006W/YPL147W/YNL055C/YOR317W/YFL042C/YPR149W/YCR091W/YKL091C/YER024W/YML042W
BP	GO:0010876	lipid localization	80	-0.48346481393355983	-1.6834920588870301	6.20037662560589e-4	0.003956430799196139	0.002762629518510004	1275	tags=48%, list=28%, signal=35%	YJR100C/YDL019C/YNL231C/YHR001W/YBR041W/YAL010C/YKL051W/YGL219C/YOR011W/YML072C/YPR091C/YOL113W/YKR003W/YNL257C/YNR047W/YOL009C/YOL147C/YHR080C/YLL006W/YOR086C/YDR185C/YDL046W/YNL242W/YLL040C/YKL126W/YPR194C/YKL188C/YJL079C/YPL006W/YPL147W/YNL055C/YOR317W/YFL042C/YPR149W/YCR091W/YKL091C/YER024W/YML042W
BP	GO:0006090	pyruvate metabolic process	35	-0.5958639469167734	-1.8137203579273797	6.405912701768942e-4	0.0040767972128408145	0.002846676940100072	333	tags=26%, list=7%, signal=24%	YGL059W/YFR055W/YIL042C/YLR089C/YGR254W/YDR516C/YOR347C/YCL040W/YJL052W
BP	GO:0002098	tRNA wobble uridine modification	28	0.5557256230807517	1.9770727335734395	6.463887240799594e-4	0.004102867374949637	0.0028648807715455265	716	tags=43%, list=16%, signal=36%	YGR200C/YPL086C/YNL119W/YBL071W-A/YJL098W/YIL008W/YKL110C/YML014W/YMR312W/YLR384C/YGL236C/YGL211W
BP	GO:0006111	regulation of gluconeogenesis	16	-0.7054024085074664	-1.8083723428287677	6.52202607625106e-4	0.0041289046970912225	0.00288306167205462	829	tags=62%, list=18%, signal=51%	YDR313C/YML028W/YDR255C/YMR135C/YBR105C/YCL039W/YEL012W/YIL097W/YIL017C/YGL227W
BP	GO:0006418	tRNA aminoacylation for protein translation	37	0.49882354833137854	1.9511430015978117	6.65389214219202e-4	0.004201358075122291	0.002933653190274795	658	tags=51%, list=14%, signal=44%	YHR020W/YGR264C/YPL160W/YOL097C/YDR037W/YBR121C/YDR341C/YFL022C/YIL078W/YNL247W/YGR094W/YOR168W/YOR335C/YDR023W/YBL076C/YLR060W/YHR019C/YPR033C/YGR185C
BP	GO:0006739	NADP+ metabolic process	18	-0.6936025382451161	-1.8232302254419568	6.709895418440359e-4	0.004225657375790638	0.002950620494573196	850	tags=56%, list=18%, signal=46%	YJR049C/YNL241C/YCR073W-A/YMR315W/YNR034W/YDL066W/YLR174W/YOR374W/YGR256W/YGR043C
BP	GO:0009057	macromolecule catabolic process	458	-0.33736445625261124	-1.3602258633430835	6.984727960326992e-4	0.0043872822500803915	0.0030634771755820136	1628	tags=43%, list=35%, signal=31%	YOR117W/YLR233C/YHR200W/YHL002W/YOR197W/YJR102C/YFR050C/YDR457W/YGR135W/YER021W/YJL047C/YDR363W-A/YFL038C/YPR103W/YMR115W/YPR042C/YOR256C/YIL075C/YLR389C/YFL007W/YDR057W/YNL172W/YIL046W/YOR157C/YNL007C/YNL118C/YMR067C/YBR111W-A/YHR027C/YDL007W/YMR314W/YLR421C/YGL011C/YEL052W/YHR166C/YNL155W/YLR127C/YDL139C/YDR394W/YDL013W/YPR111W/YKL025C/YLR207W/YOL063C/YJR131W/YKL145W/YKL208W/YOR362C/YNR006W/YHR132W-A/YMR184W/YNL230C/YNL008C/YBL105C/YBR173C/YML029W/YOR371C/YPL065W/YBL058W/YMR021C/YPR023C/YDL132W/YOL038W/YBR041W/YFR021W/YNL157W/YMR119W/YLR144C/YBR114W/YKL220C/YLR373C/YDR131C/YPL002C/YJR062C/YDR219C/YGR023W/YGR048W/YER012W/YCL008C/YER059W/YPL084W/YLR352W/YDR028C/YHL030W/YJL149W/YDR328C/YDR273W/YBR201W/YLR119W/YFR010W/YLR286C/YDL190C/YBR170C/YBR290W/YDR386W/YOL133W/YOL013C/YMR022W/YGL222C/YIR025W/YJR099W/YGL004C/YBR286W/YGR184C/YDR313C/YKL219W/YJL001W/YDR265W/YKL023W/YDL126C/YKL210W/YML013W/YNL116W/YCL052C/YGR223C/YDR315C/YER143W/YML068W/YFL044C/YER035W/YOL100W/YDR069C/YGL131C/YKL010C/YLR097C/YPL096W/YOR124C/YOR042W/YKL213C/YJL036W/YBR273C/YKL034W/YDR411C/YKL124W/YJR091C/YOL073C/YBR212W/YNL242W/YER162C/YPL100W/YDR293C/YKR096W/YGR295C/YDR030C/YLR417W/YML117W/YKL100C/YOR223W/YDL248W/YNL159C/YJL151C/YDR306C/YJR161C/YDR490C/YDR330W/YDR255C/YGL141W/YAL005C/YHL048W/YMR135C/YBR302C/YML132W/YDL091C/YNL336W/YNR007C/YBR105C/YCL039W/YNL045W/YDR059C/YLL039C/YEL012W/YJL048C/YIL097W/YIL050W/YIL017C/YPL154C/YOR003W/YIR007W/YGL227W/YDR358W/YBR056W/YBR280C/YLR270W/YJL172W/YOL082W/YPR184W/YPR151C/YEL060C/YPL123C/YBL075C/YFR017C/YJL144W/YBR169C/YMR105C/YMR174C
BP	GO:1901136	carbohydrate derivative catabolic process	46	-0.5485063608521371	-1.7505249661791675	7.187307373100157e-4	0.00450280139842015	0.0031441399308161995	392	tags=24%, list=8%, signal=22%	YOR163W/YDR530C/YMR278W/YGR254W/YDR516C/YDL022W/YOR347C/YIR007W/YGL248W/YCL040W/YJL052W
BP	GO:0009185	ribonucleoside diphosphate metabolic process	28	-0.6264166187570642	-1.8258022600689199	7.250565955054104e-4	0.0045306645294275905	0.0031635957262303154	167	tags=18%, list=4%, signal=17%	YGR254W/YDR516C/YOR347C/YCL040W/YJL052W
