gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YGL119W	-5.14343882777656	NA	NA	NA	NA
YGL121C	NA	1.55462938545943	NA	-0.156398929206288	-0.444290829803114
YGL123W	-1.62049485349742	-1.47000360594338	NA	-0.683780507176921	0.268192022916471
YGL127C	-1.81473735363785	-1.3064197437103	2.02038973902133	-3.36381598739223	0.0175557033869552
YGL128C	-1.41556887899643	-1.59519393546668	-1.90217548566071	-3.33026797510799	-3.37889777655324
YGL129C	-2.57466395030855	-1.56562911736499	0.165293009972518	NA	-1.21083048717574
YGL133W	-1.69518333386199	0.273678758353297	-0.749311171741988	0.490462551367198	-1.63932068105191
YGL134W	-2.95622796399394	-2.45665514933781	-3.02140273844024	-1.01021327723154	-3.39509771558004
YGL135W	-0.417503954577627	-1.36184908334813	1.18927598068215	NA	0.234931431559062
YGL136C	-0.724287112586761	-0.451232304628325	NA	-2.16064299424871	-2.20098018684625
YGL137W	-7.59192218783256	-7.79049907338551	NA	-5.87361041231194	-7.13471817314141
YGL139W	NA	0.0704977440826951	-1.32300925363376	0.385554227193954	NA
YGL140C	-1.31152187635054	-2.16873579030216	1.61412995414995	-1.52095983656925	NA
YGL143C	0.0477632978751267	0.374523671064637	1.71538088715416	-1.96139306199507	0.539902202278171
YGL145W	-3.0074511756386	-2.62645459084987	-0.44043814262768	-3.06088040505189	0.600989379160889
YGL147C	-2.59779783759383	-3.16308891291289	0.646698177991289	-1.85996375892232	-0.0892066913783311
YGL150C	NA	-1.16736140627476	NA	NA	-1.78179134112857
YGL153W	-0.184561762429636	0.649301269211319	0.772518012488631	NA	-1.93402048682215
YGL155W	-2.23105736289862	-1.49207582536156	NA	-4.53139287300029	NA
YGL156W	-1.00879965906948	0.102678688869885	2.77733683356774	-2.37136263893209	-1.06194205030372
YGL161C	-1.51001911954489	-0.805339111270492	-0.292937543485307	-1.01517701630717	0.265501979540093
YGL164C	-1.65810556623643	-1.73893772947547	NA	-1.76537887383569	0.295345126290245
YGL166W	-6.24235342563181	-1.28522289697118	-3.76447901263202	-3.48595432540143	-3.710998155236
YGL167C	-1.46706342467233	-1.71214398893961	0.464204045410922	-0.614755234349462	-0.398582296814633
YGL172W	-2.80248732002083	-1.73304992476895	-0.231429440576734	-0.0907287477050327	0.022473585816766
YGL173C	-2.97358226070645	-0.119931572311886	0.780586165759369	-1.58578716014206	-1.56131714852006
YGL176C	-0.460203188738433	-0.720767731945312	NA	-0.353015434677953	-1.78907014015444
YGL179C	-2.28134950504374	-0.390856607067754	-3.01253085850503	0.269498052527753	1.14038244806602
YGL181W	-6.36549017153527	-5.06931305017475	-5.58481474316021	-4.98767729092421	-6.44252628044658
YGL186C	-2.80336218804672	-1.50482826761489	2.45053733055772	-1.79097888242799	-1.41288621126957
YGL187C	-2.1233297364783	-1.05850037032511	-0.159631878608133	-1.36051523262346	-1.37379526659753
YGL188C	-1.64239063807137	-2.68694757885816	-1.20667303734653	-1.90468779022188	-0.907318629518625
YGL189C	-2.46832593093161	-2.7745335978652	-1.27361267846199	-3.84508980366465	-0.673933887965744
YGL191W	-1.08808787644675	-0.70760362560169	0.119218265336856	-0.720846335849833	-1.36317631010568
YGL193C	-0.274774362562869	0.212896196578861	3.390233093566	0.234504908006201	0.992044097920702
YGL194C-A	2.41257295144611	-0.74173747524295	0.896064848570251	1.51597913767701	-1.21481259573601
YGL195W	-2.26360353041887	-1.1031830114374	-1.69977766548291	-1.06778608490559	-0.524148227708863
YGL196W	0.468037175325651	-0.775515198627825	-0.454295877001093	-0.322788101992666	0.396692134695373
YGL198W	-2.95047059851453	-2.61089338490655	-2.62350516325751	-3.97002565213198	-1.89802061704439
YGL200C	-2.23222348699779	-3.21403630708956	0.38379521144671	-1.96732074508137	-2.03911458284831
YGL203C	-1.36659565169337	NA	-1.13195354604868	-1.90851464694203	-1.00397291417255
YGL206C	-2.40098173912016	-1.85084342501063	0.860761002484683	NA	-1.40948305256321
YGL207W	-2.6513077858028	-2.67370766109146	-0.383900364582016	NA	-1.45999096299212
YGL208W	0.808396385333212	-1.38050910313418	NA	NA	-0.0523715621162122
YGL213C	-4.64712381670076	-5.03311646671357	-3.88180493640789	-5.82277538179177	-4.6972775347084
YGL215W	-2.35987102813214	-3.42826919038667	NA	-4.70577396033492	-4.05655514316958
YGL219C	-3.75437955625726	-1.27714623104284	-1.22989414770273	NA	-1.49013876305907
YGL220W	-5.07756016815953	-4.15296916000671	-1.93717867170044	NA	-3.07768719034063
YGL222C	-2.28627342928197	0.62750311011744	-0.0425824840301123	-0.00465046963034489	-0.539378088307506
YGL225W	-4.82399969436761	-3.9089000295836	-3.5181970353752	NA	-3.13002011668726
YGL226C-A	-1.18778552212045	-0.986332599965851	1.43306664439562	-0.11329458448658	1.91071496186906
YGL226W	-3.03785440744398	-3.25939589526683	-4.1917244745279	-5.33583796683398	-3.89448980121714
YGL227W	-3.29389391026731	-1.79037919538861	-0.537524062072223	-2.82975848445747	-3.02307055949373
YGL228W	-1.66266256242904	-1.12531905910977	0.89244407345741	-0.190844292363788	0.0173421926118483
YGL231C	-5.81146065436641	-4.33847925796162	-5.2438660046802	-4.52344188273934	-4.01763436353033
YGL232W	-2.94327069082776	-1.0689412630883	NA	-2.54990432622141	-1.76382349982314
YGL233W	0.392823093670518	-1.58164204157311	NA	-1.97178069098015	-1.91743522362385
YGL236C	-3.02248345093825	-0.673563821987512	NA	0.123469524632787	-2.72419935058199
YGL238W	-1.99436636655877	-0.416990146445632	-0.302155765870242	-0.0820300966237518	-1.02130936788144
YGL244W	-4.74899666887885	NA	-4.34544887863647	NA	-4.7779708994161
YGL245W	-1.94319035684265	-0.875773133126675	1.27941943230313	1.01710032876389	1.27666161693776
YGL247W	-6.6521636062607	-4.67372258090973	-4.57774043405822	-5.93009271285589	-4.59114848622628
YGL252C	-2.04188382104617	-1.58010891790271	-0.115511568007688	-0.583515602697494	-1.69420318622805
YGL253W	-2.22636973467993	-2.49380820476292	-0.183807645117778	NA	-2.22446125061415
YGL256W	-0.949638032089434	0.729795562520037	0.178939453469301	NA	-0.663319107215302
YGL263W	NA	-0.505842740291228	0.61349979954912	1.48776976169001	3.27268832496832
YGR002C	-2.3563706298566	-2.10733044974912	0.143695995473954	-1.20066132790185	-1.71691160564362
YGR004W	-4.5105290041066	NA	-0.562649844936698	-2.15945794141766	-0.835120956749116
YGR005C	-4.06725475481734	NA	-3.63959656343436	-5.61129512018773	-3.31659831855889
YGR007W	-3.4375818587425	-3.41797346082129	1.29803447226283	-3.13255320528476	-2.814946159086
YGR008C	-3.18346858409066	-2.10655094585531	-0.56381731014407	2.90327742304742	-1.77196474554747
YGR009C	-3.29565827171552	-0.0918899467498528	0.999448581380936	-0.304167258844825	-0.0184033575197863
YGR011W	-4.28905102076741	-2.31180825259841	-1.52222707234122	-0.713697242429286	-3.21278044212397
YGR012W	-2.70986011451003	0.893429077296549	NA	NA	-0.814774140910043
YGR017W	-2.98884726695804	-2.03792007886546	-0.772133113347001	-0.796479284170388	0.0515941202263098
YGR020C	-2.21444517839481	-1.97326817404783	-0.291740135448071	NA	-0.753445832467722
YGR021W	1.43032519047672	2.89906436679204	1.31075483381704	-0.251785120498975	1.15156933716044
YGR027C	-1.42363814856311	-1.51835593186681	-0.0645668262161355	0.759904670734917	-0.260569556522858
YGR028W	-4.77001493943386	-3.80750071360973	-3.57294330282772	-4.95707938534104	-3.51889624630929
YGR029W	0.718845443554051	-0.248552258097346	3.11469661550788	0.734621739499881	-0.814727696873727
YGR030C	-6.51494796401753	-0.117604163015017	NA	-3.59182323339492	-0.886698477860305
YGR031W	-1.810999268611	-1.56557039129016	-1.86029300955787	-1.49927633148389	-3.75710986958401
YGR032W	0.802228885720798	-1.61213851593484	NA	NA	-1.9018808929129
YGR033C	-2.58687005774443	-1.26555297721753	NA	-1.48791187809732	-2.0171905907494
YGR034W	-2.81380756434407	-2.75963403295453	-1.56265235636938	0.203230626448538	-0.151661203011221
YGR037C	-1.29824407904367	-1.16795541497343	0.088793315517594	0.126218457933213	0.330701182517976
YGR042W	-1.62998671270504	-0.155825115531135	0.349789003333244	2.33549980275505	1.58913977329093
YGR043C	NA	6.21306204846135	1.42840280329001	NA	NA
YGR044C	NA	-1.55931988251994	-0.573353418085895	-1.92991686609659	-2.46277242707769
YGR046W	-4.82614384427997	-2.46706683746228	-0.908440547082968	NA	-3.5109568031597
YGR049W	-1.42662762953596	1.13112323086668	NA	3.13666268186805	-0.590528626522122
YGR053C	-3.32442852378754	1.46051227043708	0.53170334883591	-1.56749566590797	-1.1712402150674
YGR054W	-1.60258366124042	-1.27975413491704	-0.28293409244147	1.04503316364495	-0.987955852040554
YGR055W	-1.78064642674522	-0.461837806911827	1.11887397369976	-0.45344357213831	-0.357333486911353
YGR056W	-1.16110265937676	-1.25206648478526	NA	-0.377366705768667	-1.68069169476483
YGR057C	-1.17632191805163	0.967038013071814	-1.30768462286242	-0.490117157372783	-1.39939376235468
YGR061C	-4.95433785172704	-2.40340295839577	NA	-4.22360699801829	-3.29105736671955
YGR062C	-2.14438203552321	-1.03462445986111	-0.707263663511887	NA	-0.216620219930478
YGR063C	-5.71747505016288	-5.25779263641712	1.86017037243426	NA	-4.3507250908337
YGR070W	-7.17743485100719	-4.94484254972722	NA	-6.96794955299566	-6.4821963683895
YGR071C	-3.80024371687754	-1.38436373892269	NA	-3.16132380628721	-0.305357514009616
YGR072W	-3.97169911225571	-1.80104323893402	0.388506141223014	-5.94335762657633	-2.14684908128896
YGR073C	-3.57045940744341	-1.18379374423139	NA	NA	-2.22680708217696
YGR074W	-1.28284744730812	0.148948159890561	0.457739120926416	0.621959740490584	0.574648117569051
YGR075C	-2.61761482654609	-0.565984709985081	NA	NA	-1.56107045201625
YGR076C	-2.983615680662	-1.29200911618719	-0.500523658343009	-1.85910523542367	-1.46998494812008
YGR078C	-0.198434199060634	-0.15838027073904	1.752183424322	NA	3.12702299249966
YGR079W	-2.58137422938351	-1.98095780934744	-0.643332393881509	-0.0760845574172724	-1.69495535817036
YGR081C	-4.7060599853869	-1.62597567855302	-1.44027541026287	-3.81809385784076	-2.67968788112922
YGR082W	-3.42284658722445	-3.52771730628688	-0.749793851038523	NA	-2.15302496840756
YGR084C	-1.51065327878267	0.861831538690003	1.587870609733	2.30271239031952	0.35725945457819
YGR085C	-0.804197785634666	-1.41916968299039	0.959684503158546	NA	0.427824029015134
YGR086C	-2.84955623084858	-2.76060927309079	-1.65716180286228	-2.32332833867635	-2.09693635720218
YGR090W	-2.43001305303068	-0.941128159038154	0.533234110665076	-2.1067636983899	-2.29705376106489
YGR091W	-2.39032844757379	NA	-2.03725014701243	-0.680104976968464	-0.83057655580813
YGR092W	-10.1670288011102	-8.15062509467102	-6.38838118232871	-9.00997516394547	-9.23557860722775
YGR094W	-1.70173485669896	-1.54969736448953	0.557516244253804	-0.70363599968294	-0.843376027429937
YGR095C	-3.266132774854	-1.64194317124201	-0.773613643365011	-1.53342076023783	-0.884431955310713
YGR096W	0.406799193923097	-0.442445886645004	0.956212420341529	NA	-0.527760973083875
YGR098C	-1.18757343013943	-2.23199878798789	NA	-1.38641035895465	-1.49211384922852
YGR099W	-4.38818928062031	-2.40762482171993	-0.123082597737169	-2.8229674461394	NA
YGR100W	-4.85617910639389	-3.60852282566479	-3.89214362379603	-2.52356164457068	-2.52565006262515
YGR104C	-1.5933600244428	-0.269673826953408	NA	1.2586776427645	-0.90370844809149
YGR105W	-2.94487402957628	-2.07663183012715	1.7012292840382	-0.698168124405851	-2.09485952197846
YGR106C	-2.61767632397222	-1.28994733703063	0.461105362612935	-0.996649244554843	-0.173953017397996
YGR108W	-3.82841852888681	-2.26038506329034	-0.832838000698279	NA	-3.18446091421215
YGR110W	NA	2.81323374497219	NA	NA	3.46843743588586
YGR113W	-4.21229028016671	-2.93114739195452	NA	-2.57421669370291	-0.891865565424438
YGR116W	-1.74199114014304	-1.41078678413972	-0.345292377255537	-0.900639546971294	-0.668267108863442
YGR118W	-2.14700901787197	-2.04380625125102	1.0328249263994	-1.26124246751892	-1.27996355189746
YGR119C	-2.50830560041071	-0.630971709980987	NA	0.303206574696569	0.611485319681475
YGR120C	-2.32629927789117	-0.529739249318098	0.624061348273437	-2.25040527631252	1.93206989153958
YGR124W	-0.0895359904589441	-1.97399260654327	NA	-0.401468771216982	-0.219577630755466
YGR125W	-2.31213948302559	-0.254663956437365	0.662669128258001	-0.0817003288665986	-0.85014774974421
YGR127W	1.03907031434003	-0.0831538662377394	2.21050101354889	-1.78156418308727	-1.66163711498391
YGR130C	-1.97094429754397	-1.95930038923171	1.14654926620589	NA	-1.16241640994637
YGR131W	0.920457758890021	0.575636064906325	3.83091894493191	1.82425521704065	NA
YGR132C	-4.65941881475616	-2.85835336759149	-1.09780415749896	NA	-2.63762572718392
YGR135W	-4.69050643461043	-4.79495955121366	-2.9515980077176	-4.17184853733673	-3.1217326307737
YGR136W	-3.02921662079101	-2.17134218909152	0.326795051354101	-1.40920101839133	-1.45411033451642
YGR137W	-3.49337230376607	-2.40273727529453	-0.248466730629547	-1.60551721603918	-1.90469660089111
YGR140W	-6.979766434303	-6.02770412371911	-6.53830981941574	-8.03642986965083	-5.78644183328761
YGR141W	-0.191657761501936	1.40031022506099	4.42035204891743	-0.15908293773578	0.179531752649403
YGR142W	-2.34758878921851	-0.553326755705277	-0.367615379705506	-1.50625593456216	-1.34399665148459
YGR143W	NA	3.2967868182979	NA	7.18152981939463	NA
YGR146C	-5.04514620594809	-4.90916916498115	-2.07660736015209	-3.73511082130039	-3.93832145290491
YGR147C	-2.37421104752096	-2.57611835186493	NA	NA	0.214978892959262
YGR148C	-1.87388418838001	-1.4768314249951	0.699113103386515	-0.810814397738194	-1.2892833100951
YGR149W	-4.66209247266977	-4.18173202953499	-3.38995684020061	-2.43820867344581	-4.0881366383607
YGR150C	-6.85383322500147	-3.87815770467485	-3.4215076031248	-1.64306577520502	NA
YGR151C	-3.08244141916859	-1.41941533506904	-0.997756966408139	-2.15975317670358	-3.04954209382827
YGR152C	-3.440085807774	-1.73393598874861	-1.43805121657513	-2.40748261507883	-3.40937661342227
YGR153W	NA	0.97659012460618	NA	-2.66004198528217	-3.20914175275296
YGR155W	-3.5702199237331	-2.76748848611307	-0.240382500322086	-1.69566899729358	-1.0551914822231
YGR157W	-1.49991427334316	-1.2376226889016	1.38108619698361	NA	2.73368006371985
YGR161W-C	-1.83117906687398	-0.880029472641602	2.52294342299952	-1.97840402054506	-1.04343136719087
YGR162W	-6.12177942497524	-5.39306698938277	-3.75455310672748	NA	-3.66269145252816
YGR163W	-2.8612714078566	0.245899218892118	-2.57394477944324	-1.78864495340829	-1.71221062639357
YGR165W	-5.46132103473192	-5.94863077000051	-2.37401099596626	-5.23915129795427	-4.05658967448888
YGR167W	-2.27521251301312	-1.86710082402763	-0.491721745364222	-0.669835857887491	-0.88420438973282
YGR168C	-0.598762793231329	-1.24586147898167	-0.917023345635988	NA	-2.16685687605711
YGR169C-A	-0.57807279820998	-0.176850910330083	NA	-1.55292758640189	-1.38983153757328
YGR170W	3.05250582288047	0.618706652007887	0.475276880132908	-0.511122269504131	-1.00551369582103
YGR172C	-2.575840397218	-1.38643219669899	NA	-0.0504137963360544	-0.681087515260628
YGR174W-A	NA	6.20639476322575	NA	NA	NA
YGR175C	-2.52059866888217	-2.21827252577447	2.63288164992372	-1.31091295274805	-0.634549508100424
YGR177C	-4.99316314727817	-6.50030774443025	-6.42298897342102	-7.10895103131502	-5.62060440330812
YGR178C	-1.95840734574599	-2.31976009301932	-1.65039522991249	-2.21177998071726	-1.98228570614185
YGR179C	-2.33059076757144	-2.06108534762428	-0.0183432559527927	-0.969264790369665	-2.32299018571331
YGR180C	-2.96979984221074	-2.37180824148685	0.1804191228942	-1.83220401742379	-1.8654740010429
YGR181W	-2.19206052035329	-1.5134465316853	-0.537717877185384	-2.1370847417699	-0.787454747120699
YGR182C	-4.08355013563884	-4.34585311336392	-2.44010746293204	2.22957783974204	-4.27334797707748
YGR183C	-1.77183951218284	-2.60942522986798	-1.36373419398744	1.66226543125651	-2.43264701018109
YGR184C	-2.22336173211317	-1.12697109194257	NA	-2.2278197884697	-0.232913324189826
YGR185C	-0.560373798588819	-0.38707073004688	-0.290720447590931	1.45705601952673	2.06314539304902
YGR186W	-1.49960082904887	-0.477424848212021	-0.33345857193936	-0.76214833022355	0.862549713776053
YGR192C	-0.917256328502459	-1.18788847262861	1.54731238439602	-0.0566777470766023	-0.230219911339856
YGR193C	-3.29002117165617	-1.851815722266	-2.61118484620321	-0.626070722436875	-0.140680998035111
YGR195W	-7.87255026826399	-3.99433229757628	-4.16132112537135	-6.10736052782687	-6.06394658843874
YGR196C	-2.15121349565717	-1.72560905127276	NA	-3.66082139247691	2.24164094864925
YGR198W	-2.0352887763208	-1.62808757244364	NA	-0.0296910683031617	-0.520915887454276
YGR199W	-1.4413136574415	-0.617800611249459	NA	-0.0509970638011537	-1.65624374903615
YGR200C	-1.63314835261315	1.1875699559081	0.350628034828351	1.47803386818791	-0.509159756749342
YGR201C	NA	-1.02086501938082	NA	NA	-3.26516061990622
YGR203W	-2.0072593751605	-0.560661050304797	NA	-0.26552669140466	-0.81265186073294
YGR206W	-1.04886441706743	0.194903582915276	0.785660955375857	2.11455867361947	2.82978156174126
YGR207C	-2.19480438181269	-0.712333421714215	4.07585327866141	2.88813227288516	0.132037520772136
YGR208W	-0.973493321990267	0.189054665705482	0.525863857010192	0.111526991723123	0.827716048656858
YGR209C	-0.638377906365605	-0.671193824189863	2.14865369234668	0.749676855327473	0.412460786231298
YGR210C	-1.14876358352662	0.126250560603495	NA	-0.817299005235835	-0.218194520659518
YGR214W	-0.673665763659709	-0.990989520034824	1.20915265793951	0.300363021103548	0.56170953071395
YGR215W	-5.01747126785053	-1.20697138884803	-2.80036509043939	-4.37933041965187	-3.36938289637117
YGR216C	-4.7304537750322	-3.91494743186614	-4.32973702260277	NA	-3.55692588323223
YGR218W	-1.40681946421152	-1.93983251757557	2.6222497072818	NA	-0.799338920669133
YGR220C	-1.70030384910337	-2.17971068019088	-0.902654348404538	-0.253523570156468	-1.84045242020498
YGR221C	NA	0.65456989054795	-1.50548472335287	NA	-2.45807543523347
YGR222W	-2.31456385148913	-1.26409377557809	-1.29784951971884	0.431735032081878	-1.21159794927547
YGR223C	-3.80801063332091	-3.33370989504255	NA	-1.53443691243224	-2.33761889726704
YGR231C	-1.69381100729126	-1.42526677215464	1.83636372597826	-0.269012189910148	0.716279400490234
YGR232W	-4.53319559472943	-4.01869581050172	NA	-4.22075319873026	-3.30552984325294
YGR233C	-2.51507910322013	-0.97650818875802	NA	-0.436240101384077	-0.4472769061123
YGR234W	-1.51180813659246	-1.67558554861261	NA	-0.677698639859469	0.0376780882243087
YGR235C	-0.338661948900386	-0.42320983247836	2.05675753849403	0.18639414757835	-0.37210267037253
